Id,SalePrice
1756,129587.13649170751
1757,124940.49020442879
1758,147725.5229221561
1759,164123.69652286274
1760,161200.758888186
1761,136743.2300134108
1762,182627.8029103716
1763,175436.29960809357
1764,122023.50900669598
1765,154611.9909733241
1766,171065.2991067815
1767,200653.68975934782
1768,138571.98325489377
1769,175343.53416756846
1770,151125.32798944507
1771,126728.10216862633
1772,133370.29544762004
1773,126333.76378518937
1774,139835.86129186692
1775,141389.06878725073
1776,124449.10377557499
1777,103440.48825857483
1778,134285.54719456178
1779,114926.88282899983
1780,177762.5642384639
1781,130550.20609389659
1782,89034.84697019061
1783,142844.4706250611
1784,107158.48172600564
1785,115948.28764222181
1786,145171.6487571292
1787,160524.25042692467
1788,59540.968913267374
1789,98332.39484282269
1790,81416.43202368419
1791,182284.44931397843
1792,148990.73324705334
1793,134789.0626285298
1794,154710.89175858276
1795,132092.34730999678
1796,131779.76303540735
1797,109393.7768935593
1798,128038.94529927158
1799,113697.61598977723
1800,134662.83738787886
1801,126998.66870658845
1802,135542.31608660563
1803,146305.84790240522
1804,137802.9529305462
1805,136967.96907502995
1806,123808.61780144367
1807,123361.89584904113
1808,120362.2638317058
1809,119455.92606631317
1810,143455.04435533923
1811,93844.18169146366
1812,94476.08155804267
1813,124795.79952228408
1814,94855.62576016539
1815,57232.195901181054
1816,97265.07969407664
1817,113845.93612892245
1818,160262.51360595427
1819,128614.49501115369
1820,58938.14538074652
1821,111820.5825090168
1822,150407.50313708896
1823,43815.80845820396
1824,124870.73956258607
1825,138569.13414895814
1826,108709.91601249517
1827,95556.8507975638
1828,128523.05762119993
1829,110828.59480553646
1830,140223.81126025668
1831,153454.18257522667
1832,95076.03529825619
1833,127311.80703409915
1834,121857.47999197763
1835,114175.84685469244
1836,113681.77341708563
1837,82028.76009882614
1838,128217.73952343874
1839,104062.6514294447
1840,140614.78296584747
1841,130334.01444858067
1842,88200.04737752721
1843,131361.96218080496
1844,149456.9676210446
1845,142179.63674241054
1846,150608.91538389312
1847,165713.82724124548
1848,68388.66332923752
1849,109706.67540290055
1850,119258.3408884031
1851,150393.58260380605
1852,123709.77209333153
1853,129350.58709463247
1854,169964.97630950704
1855,166863.29257462866
1856,214984.4665882113
1857,139990.14259267095
1858,135356.18271758675
1859,118470.36146725765
1860,150789.52372682857
1861,117341.28129834903
1862,310413.17143489735
1863,302720.53126313386
1864,302731.3114312467
1865,340404.68936003314
1866,336834.9515620552
1867,228580.13221453078
1868,282618.3232007951
1869,203931.32836018532
1870,224360.0925825201
1871,270266.6070561374
1872,178447.7180489797
1873,235738.80371763563
1874,139630.35685789312
1875,202137.9670723708
1876,198096.0152381462
1877,201192.34861841984
1878,209817.741151985
1879,134683.24146525539
1880,132817.32206949824
1881,226177.68419201174
1882,241849.27924280276
1883,186648.19520334847
1884,197497.97033882845
1885,236365.01901043346
1886,281042.16371105553
1887,205374.54702302284
1888,247904.80851800845
1889,170814.2554518577
1890,124722.13924081242
1891,137976.76291021652
1892,101707.60243098528
1893,130778.02038321446
1894,126143.7220735497
1895,139052.8438750222
1896,126871.4845613481
1897,117886.09256918025
1898,115765.27331911345
1899,153492.4384870268
1900,145119.14837342314
1901,185881.66262105387
1902,145219.79474332553
1903,231218.5848762105
1904,148663.88653805977
1905,191320.0507825766
1906,162470.17328574904
1907,185222.86648804718
1908,109080.33472464813
1909,134232.3297238395
1910,119452.84278142669
1911,214328.36628672533
1912,332460.3290458393
1913,139986.95457585464
1914,68227.40271843961
1915,310692.1266002596
1916,63794.68890437372
1917,245573.54045734362
1918,139312.63869429243
1919,167682.24964226026
1920,149638.11343952466
1921,381102.0551248247
1922,311809.68804006313
1923,223969.3290955273
1924,227542.98780108325
1925,191127.9681908497
1926,364803.32993267546
1927,133923.65214116772
1928,162014.81649148965
1929,119958.2741400132
1930,137824.243342392
1931,137350.43003351078
1932,144644.300433563
1933,183984.54458374478
1934,182574.23423226556
1935,173800.7702743584
1936,195418.83970042423
1937,185803.53143262607
1938,171644.48251197668
1939,286131.6191751801
1940,190966.27382202755
1941,171479.69174120843
1942,179048.47541981871
1943,219391.57512209954
1944,424178.32504675316
1945,419046.91802978737
1946,163180.07520161697
1947,325002.4089604411
1948,173769.72441292502
1949,250869.07809523007
1950,188573.78249097033
1951,242095.04308238847
1952,203805.43166680442
1953,166641.52912370613
1954,191038.30192971617
1955,138930.73695967317
1956,312727.51077460457
1957,156324.93293796276
1958,280870.3177529498
1959,145408.95603166067
1960,118061.03714460434
1961,128127.81888630442
1962,96045.75704684043
1963,101775.97349943899
1964,107597.71858600149
1965,149946.94531881792
1966,150485.62053924112
1967,279849.7722942643
1968,422959.25293019076
1969,400624.9694321512
1970,423783.4435885318
1971,467412.45878461027
1972,373820.20266535506
1973,285953.2891768286
1974,325843.75573174277
1975,460714.85282430856
1976,271041.8793916558
1977,355979.9733023066
1978,366469.2922219504
1979,350408.8381307029
1980,208761.6607388289
1981,334817.00359903777
1982,223892.8636578153
1983,222237.31587162762
1984,163865.10050340387
1985,217259.17010869557
1986,203307.64230192848
1987,189340.43502966693
1988,177999.48746841145
1989,191357.96762929333
1990,210786.40820542525
1991,229939.25656585954
1992,219039.73892614647
1993,175811.1791805937
1994,233226.6489276675
1995,184965.22829656888
1996,254482.6820402951
1997,321380.3108448392
1998,298287.71343517886
1999,278318.42976419936
2000,327591.95540455973
2001,264855.0701435951
2002,249620.0523718464
2003,263048.2166958599
2004,274910.30057660275
2005,233359.02790433087
2006,233827.54457835644
2007,251117.19038687332
2008,214086.99459075235
2009,197948.9237701401
2010,189402.86440032284
2011,145960.26957936253
2012,179927.8917488167
2013,184990.09476633475
2014,181668.41262980772
2015,215055.20890223086
2016,187889.12345055531
2017,193694.7733330744
2018,128105.62802957576
2019,139196.4269032642
2020,105664.3865865291
2021,108708.74140025879
2022,177810.75106744378
2023,145108.28715221136
2024,257376.5565082547
2025,357783.81487487163
2026,191879.50621793972
2027,159923.9354074553
2028,146274.89034917433
2029,166970.84646833202
2030,271570.9580371904
2031,232045.4437023162
2032,255882.46211199282
2033,262814.0348606769
2034,173667.41035873903
2035,221722.9952265111
2036,191645.94166709148
2037,195707.8111347466
2038,300451.1431734748
2039,224765.51965827023
2040,294068.9446500164
2041,275370.86565789394
2042,205445.50446064209
2043,172350.2115876478
2044,164925.3217117256
2045,213465.07888103783
2046,143606.60135012545
2047,147460.20499586873
2048,140051.92328812508
2049,136256.97055208636
2050,182514.35447847302
2051,100120.1382418924
2052,123129.94129085429
2053,145609.61000356555
2054,93016.82598893203
2055,156842.34029345246
2056,146388.19621603843
2057,116682.88384000081
2058,211142.49086379225
2059,137760.25932050459
2060,159683.13779156673
2061,162357.5842742102
2062,126895.44831621385
2063,120378.90759467747
2064,148210.7315329447
2065,121109.79717863497
2066,166201.56614151495
2067,118752.72436311624
2068,136479.27242385168
2069,84940.9202951303
2070,115019.75610488336
2071,96377.39806659294
2072,136036.04137049196
2073,141503.48559525583
2074,186184.67983074317
2075,151082.99398872675
2076,121801.76999304732
2077,151988.170017406
2078,130272.63218665944
2079,137833.98098056257
2080,121343.46902288188
2081,123616.61211760642
2082,126374.68284313388
2083,154306.9468741144
2084,112387.15643549437
2085,125869.32164084932
2086,115412.55948402385
2087,127855.9500099301
2088,92026.21513123438
2089,79363.17138537207
2090,130753.24761190082
2091,117308.86613131734
2092,138041.59776559356
2093,116113.03436966323
2094,106609.3270919674
2095,146614.76174925748
2096,78820.98405183655
2097,94739.88526043591
2098,148761.05963478182
2099,64120.42626119763
2100,102459.26502647225
2101,112899.71699942154
2102,127005.59222275898
2103,109362.93495730704
2104,135022.2746284995
2105,124122.81047858708
2106,78845.83621971076
2107,202636.60977938212
2108,115708.98143927299
2109,112498.70212575124
2110,116761.46772897852
2111,127288.96673284442
2112,145657.23549025293
2113,127642.23001210188
2114,115087.68895117103
2115,166702.11606924696
2116,113088.12806866056
2117,151671.2370303757
2118,124304.34708570306
2119,107546.43598468292
2120,118203.28860576381
2121,87100.79248952215
2122,114829.64726033757
2123,88473.80059178834
2124,172456.1242291359
2125,123985.6795017206
2126,154448.98735901437
2127,150107.41307015857
2128,124347.18070412017
2129,98625.55696455538
2130,134349.1884692545
2131,149392.94234183815
2132,114115.81308160163
2133,117656.23914907477
2134,127187.7549482871
2135,95624.61001578346
2136,73297.41324623756
2137,112875.02373790057
2138,131243.22097598223
2139,151786.6525462104
2140,135727.08264358676
2141,157445.7903864071
2142,131121.31288397225
2143,145353.18671495427
2144,115959.37388253151
2145,139648.02517817885
2146,165540.79484925116
2147,140015.9052765711
2148,151822.14292749422
2149,147585.8313911406
2150,241936.68006829702
2151,118896.7470246646
2152,155091.15268090114
2153,150368.75599688583
2154,105614.15188922442
2155,138555.31791165422
2156,244097.37444478399
2157,222339.70582523977
2158,242670.99454506446
2159,215674.0917172067
2160,176451.95477076032
2161,238451.67727727187
2162,353668.2501573184
2163,340375.94916295947
2164,247378.8754577235
2165,197993.236502643
2166,149878.04194321294
2167,214506.6395030945
2168,201906.89957743254
2169,201843.53183210635
2170,211733.4766459997
2171,149903.23588490195
2172,141363.82765094287
2173,177298.72582875524
2174,224724.79154423572
2175,283944.9142269804
2176,309337.17442705657
2177,239627.85753564167
2178,207632.4250971782
2179,138202.0528769766
2180,188108.47419490363
2181,205635.64773612595
2182,234713.26815904916
2183,203218.28523473925
2184,114121.51163871706
2185,128968.99459062204
2186,143998.24948515135
2187,158718.79014380768
2188,167122.53079109106
2189,295693.0861495014
2190,80088.77762905156
2191,79627.2293897341
2192,91327.65631102354
2193,109139.0220064808
2194,107712.4233817378
2195,106737.31738765523
2196,104408.14158597752
2197,119807.01127056219
2198,147611.10307177177
2199,178082.14059130056
2200,142472.81681121298
2201,151728.48705499322
2202,214466.49616545427
2203,141612.49897706803
2204,193536.8963479337
2205,122722.44413946402
2206,137603.2752989506
2207,224416.54542714314
2208,252439.5343033406
2209,242759.69005224764
2210,122971.1061077167
2211,111249.90837333446
2212,119651.68530392862
2213,106741.31621327577
2214,141584.96092463585
2215,102302.1089896857
2216,143039.25480780413
2217,70086.71977866956
2218,74086.99113183003
2219,79478.39249002907
2220,78959.5560141397
2221,312783.0766613239
2222,276230.4192064607
2223,299671.62661046407
2224,206247.17972977675
2225,125663.10597408666
2226,171100.41118582033
2227,190180.0368151433
2228,267182.3027286518
2229,234048.41352237127
2230,153878.62003553874
2231,205297.13054708013
2232,173848.1265698739
2233,177292.19698175602
2234,233229.0781150443
2235,212494.00484327285
2236,249765.43451065416
2237,304764.5634901043
2238,200940.52344730834
2239,106736.2080448846
2240,158715.148526815
2241,148156.58033328416
2242,125441.60013995976
2243,124410.0846041078
2244,104008.45373324488
2245,105522.99363706712
2246,140734.55620424758
2247,107487.7495226248
2248,127421.15206741188
2249,127368.40207085959
2250,138087.85512386856
2251,145580.92199053324
2252,173974.65721556035
2253,156770.59968918533
2254,175376.45943283662
2255,174941.4136264537
2256,177298.13525466883
2257,210418.4131699322
2258,164222.30817617913
2259,172462.98787024562
2260,141192.75004126952
2261,199839.35875201802
2262,218003.66550902388
2263,396824.77512510295
2264,470365.9157018114
2265,170136.23802457223
2266,325397.5235577668
2267,353345.70706115384
2268,420868.44451536913
2269,149800.19469746255
2270,194652.3174277899
2271,207462.5024177505
2272,190057.93044526648
2273,163401.50023942604
2274,174730.09877595486
2275,158976.3293417911
2276,198162.95008274206
2277,186857.44621657615
2278,153046.51567528112
2279,130624.1998093046
2280,117645.73199025582
2281,166284.92120388406
2282,179347.70628771317
2283,107930.4131971232
2284,110642.49941936115
2285,144679.63443316094
2286,122409.2423282897
2287,359510.8648624079
2288,279494.8182433637
2289,369278.24325609254
2290,445810.04835467716
2291,334916.2387809897
2292,442281.58465235966
2293,454680.4253074893
2294,418164.5581760487
2295,448280.1075186105
2296,263744.4350810932
2297,348876.96203899494
2298,349327.3778889475
2299,355686.4695354281
2300,335660.9143275532
2301,313671.46730745566
2302,250065.4972745901
2303,249346.29162470304
2304,237768.14328985743
2305,187439.87839919055
2306,184160.09967135708
2307,198347.7742689463
2308,235549.73577714182
2309,288911.30639886844
2310,228567.70796905085
2311,197356.24893884631
2312,176211.88691462437
2313,176794.01665081276
2314,172455.45449441805
2315,174394.34735724935
2316,194517.96856645274
2317,183583.3660827223
2318,172176.251850566
2319,181553.57338417243
2320,188300.14482304722
2321,242639.27905595285
2322,179950.0780071107
2323,193519.31529334013
2324,191292.01876655046
2325,210601.86296764517
2326,178270.04281183582
2327,209555.71112369362
2328,226331.16522352735
2329,191547.88513259392
2330,177142.04525629288
2331,338954.1845452462
2332,427676.09734850976
2333,307614.6474033289
2334,266094.5301158321
2335,277344.5695386925
2336,309177.83719892584
2337,194835.28427781613
2338,246792.32597424008
2339,233750.6754061645
2340,372895.59483950556
2341,212326.30872092483
2342,235841.31894785553
2343,226621.66907021683
2344,220621.52235403252
2345,228662.83142347255
2346,223834.43372373754
2347,196031.69930824704
2348,239766.22674145972
2349,178585.27662218787
2350,310819.5350114974
2351,259500.8949098304
2352,259702.284158643
2353,261814.96848757128
2354,135405.92935539247
2355,144478.91119948513
2356,151214.87675377371
2357,192166.69244586714
2358,193455.29960868548
2359,129868.73165215683
2360,115865.20982932308
2361,144632.5140673431
2362,240858.052806785
2363,147120.34316356445
2364,159464.12133726076
2365,215620.71483183996
2366,199056.82347171573
2367,229273.5695149519
2368,215721.51681328902
2369,223088.02848164472
2370,167375.86024726165
2371,163657.3283045037
2372,187560.38051006958
2373,275735.5899101377
2374,306015.4147403121
2375,238865.9845391506
2376,270283.95205379964
2377,316085.3644440601
2378,148186.33078446292
2379,202008.86834538754
2380,145263.31706650165
2381,154751.3067820145
2382,201887.72915902484
2383,201244.1614658488
2384,242235.8093489193
2385,161845.69758736613
2386,129848.269886326
2387,134189.28113177978
2388,102576.46774745523
2389,132364.0610767822
2390,154037.21333142172
2391,147683.39000937482
2392,116491.17737171114
2393,170384.2351598172
2394,152557.21219075518
2395,210634.99395983393
2396,150016.58857602923
2397,203777.99526079008
2398,123914.33704997973
2399,58157.60092663228
2400,67423.78600777486
2401,119611.12231156343
2402,128102.01236240145
2403,144792.4746483451
2404,154318.57397336682
2405,159153.6788381426
2406,139643.85014965397
2407,121548.28790821767
2408,144856.08385553546
2409,122386.68942741212
2410,171445.35597804043
2411,116495.14348214635
2412,152746.8475295275
2413,130328.22218322252
2414,149913.1493191517
2415,130183.3229417957
2416,132834.4791785148
2417,138926.2876336585
2418,132382.56550678867
2419,120791.76667740344
2420,123894.08787075696
2421,139176.6290672695
2422,114519.88840099324
2423,121907.5035933552
2424,145971.61157092283
2425,203460.39777657256
2426,139239.9869236648
2427,129277.11091811646
2428,168162.66274125315
2429,119601.33797282889
2430,131917.18602320267
2431,110906.07141492654
2432,151844.31006823774
2433,144917.10862812167
2434,140143.73915900366
2435,146444.6619437443
2436,110877.40714788696
2437,115484.1415669535
2438,121739.64363557426
2439,101073.34296613172
2440,126830.39240526728
2441,85032.50874573762
2442,95819.28977470522
2443,121207.70327883583
2444,127159.34450267651
2445,88140.10435344784
2446,130986.34850798435
2447,183032.0195607597
2448,134767.2322565302
2449,114115.98245480483
2450,146066.48036850346
2451,132268.2616549571
2452,190686.59820195462
2453,89296.75444543648
2454,124865.67061570694
2455,118548.42322369183
2456,123441.75325674561
2457,131117.57218079543
2458,138037.68877536472
2459,110686.19406582926
2460,140547.9066844711
2461,126937.28700892482
2462,132097.37936538993
2463,129110.25004962453
2464,167692.5662238888
2465,137259.32568972357
2466,122022.0507697262
2467,138818.2795584586
2468,90369.75026240334
2469,78165.24666812827
2470,189375.8321358803
2471,192459.2880560196
2472,149836.9578714808
2473,119762.73546192984
2474,90914.8419818608
2475,201064.58994198503
2476,113262.06065209527
2477,119796.51246100507
2478,149491.29229070118
2479,101949.07663902781
2480,161369.6944805291
2481,122015.55038344374
2482,127653.87940272961
2483,115186.35123842116
2484,122967.6506179539
2485,129480.79156929447
2486,148839.79353185487
2487,186213.75598476076
2488,169920.8839866723
2489,150164.69417586006
2490,142903.4741571549
2491,98928.46276693579
2492,183844.52132039025
2493,162960.68612909422
2494,153427.23386063304
2495,93875.60212310086
2496,263063.1014497598
2497,145376.2953897008
2498,112559.30396855334
2499,87135.44134609705
2500,124630.28549809058
2501,133908.14286736376
2502,137615.30156876892
2503,90076.32501125471
2504,169676.5331995174
2505,224102.7563047168
2506,238183.1495711092
2507,269313.4913006838
2508,241173.23110539664
2509,228835.94848347481
2510,226637.82517410134
2511,180717.86254423088
2512,204310.6840604216
2513,207305.49337995588
2514,246688.4144589182
2515,150163.62815812716
2516,181376.4329627293
2517,142827.7185038136
2518,147185.1960876232
2519,246163.2213496634
2520,216597.44853699283
2521,186209.57742053978
2522,217899.76968983136
2523,119772.78185653259
2524,144632.42097694293
2525,149079.36428041008
2526,144825.17543528904
2527,119439.62273581413
2528,131885.7826475587
2529,138004.29001592594
2530,123997.762436752
2531,240582.37034293223
2532,224564.5414246626
2533,190097.82197766862
2534,237547.32536201848
2535,283624.5632108904
2536,238231.53278422434
2537,237463.54828364827
2538,180911.85432017304
2539,181143.85769492068
2540,178905.72324382013
2541,183037.7693876241
2542,166643.32791498397
2543,117794.5103138358
2544,123902.827610455
2545,130556.06722242836
2546,133801.05799399808
2547,138070.21323173924
2548,154445.11814803228
2549,156920.34613313832
2550,635151.3641787458
2551,142568.031267045
2552,127921.66608157636
2553,70248.18580720702
2554,101678.84409917486
2555,117971.45623216277
2556,104794.40013785078
2557,107744.41360935867
2558,152842.38575971272
2559,129373.32741243599
2560,159754.55640890438
2561,155384.6476234902
2562,140343.0125653959
2563,147016.7920606775
2564,199206.55489577493
2565,140390.25037750465
2566,168588.94327050055
2567,130116.34814680394
2568,193945.87429223565
2569,230138.20539816696
2570,119761.10189284442
2571,181603.59128623636
2572,144542.33172972998
2573,216331.2070785369
2574,275592.71371617017
2575,138819.12151837052
2576,119786.46120277735
2577,136191.48752615333
2578,84499.42359311388
2579,74725.83475782123
2580,104723.23015009219
2581,110131.82199190624
2582,101559.83887601698
2583,261882.57498178515
2584,164890.94900642082
2585,193673.2981818195
2586,213485.99985820724
2587,188818.13095733244
2588,136819.00906321552
2589,149786.68270815708
2590,199482.25939334751
2591,205640.46265079992
2592,202917.50969715771
2593,261844.2562348282
2594,188550.14052951697
2595,210236.63635361925
2596,274121.7770529796
2597,187717.24445185676
2598,297378.72242978815
2599,317215.57410155353
2600,136023.04640955973
2601,143554.573876069
2602,83678.81268882813
2603,94931.76400773654
2604,88656.65542451025
2605,77160.05893757338
2606,143306.7402190274
2607,187668.09951872425
2608,196774.28635262526
2609,166777.1947595884
2610,112778.1238682246
2611,111880.4411656679
2612,153091.89414860052
2613,129698.96304806323
2614,129268.40614020545
2615,152059.43123955693
2616,139441.21006780263
2617,177798.25621782255
2618,217037.695108281
2619,193230.41658804013
2620,185788.13755112462
2621,176679.92415949958
2622,176360.22902166005
2623,242244.68874722387
2624,304132.5128236811
2625,281648.91332844296
2626,174560.060267239
2627,174896.55346240685
2628,520817.16485002515
2629,545128.2920494976
2630,409219.3625332709
2631,472977.4385313875
2632,458117.3848045487
2633,319026.69042393303
2634,412378.04657249915
2635,156900.00572355074
2636,179590.35889080583
2637,176139.50572345042
2638,250394.94012451134
2639,196754.34022638353
2640,155036.0255630455
2641,109842.54002326829
2642,177495.30363372504
2643,105609.70841954259
2644,127788.32154415165
2645,111707.17884338077
2646,99847.28060129171
2647,100543.1716675742
2648,142127.41289462324
2649,156400.94828389728
2650,138441.42068201263
2651,147055.31405992247
2652,402963.9279986967
2653,267373.53662900307
2654,251596.2452270602
2655,388751.8782395226
2656,325168.7380668608
2657,342345.750415327
2658,311161.6395694511
2659,314297.6147983528
2660,387324.46464136994
2661,336687.0028200787
2662,360215.0863548693
2663,286088.6020052831
2664,279695.3809549194
2665,336057.5305528387
2666,286179.3078985213
2667,175214.8198708042
2668,179301.54296332647
2669,176205.85522718308
2670,268120.93669931695
2671,179166.85357691074
2672,192180.0558846175
2673,196867.40440072236
2674,188968.3739016316
2675,184332.49247021563
2676,192031.14409924246
2677,200204.13231826073
2678,242344.4793740052
2679,272912.7264766842
2680,302834.3584052576
2681,417528.5557631352
2682,322956.62931150914
2683,521884.17163653544
2684,335998.0946763438
2685,300549.6763215965
2686,235988.53333109323
2687,310200.2054114833
2688,215198.62153344837
2689,217511.68013426906
2690,432147.9907046897
2691,189671.507550065
2692,142686.34638607543
2693,190710.48194055958
2694,136076.9472080203
2695,190840.3512202333
2696,184623.56112863042
2697,181637.0730872497
2698,177209.18591972068
2699,168768.60408353072
2700,160349.79008812102
2701,165904.00485979987
2702,121963.62976767973
2703,130200.13970434375
2704,145034.2587645966
2705,124473.42392574604
2706,122687.18123850311
2707,127000.16863272035
2708,135091.09657369013
2709,111400.30112402645
2710,132093.31716461485
2711,265089.216428357
2712,378495.7706295276
2713,178508.78623802535
2714,152295.1628222219
2715,171295.74134153136
2716,147669.93342228243
2717,185213.3068851707
2718,223866.62763721275
2719,146366.5892973609
2720,168692.10071573325
2721,137935.2713952882
2722,149574.66332413873
2723,146414.46522301986
2724,129380.0471812216
2725,127735.75845203079
2726,143337.40341758542
2727,178448.7948696312
2728,176531.07248637883
2729,157751.23932550958
2730,144784.05478114216
2731,121284.83850976682
2732,135595.61438408337
2733,157448.95642062003
